,accounts,com_name,trans_date,credit_count,credit_sum_d,debit_count,debit_sum_d
42,87098788790420804,中国shinewing咨询有限公司,2020/06/08,0.0,0.0,0.0,0.0
43,87098788790420804,中国shinewing咨询有限公司,2020/06/09,3.0,7128.37,1.0,7128.37
44,87098788790420804,中国shinewing咨询有限公司,2020/06/10,4.0,74157.32,1.0,74157.32
45,87098788790420804,中国shinewing咨询有限公司,2020/06/11,4.0,99875.77,1.0,99875.77
46,87098788790420804,中国shinewing咨询有限公司,2020/06/12,2.0,27294.86,1.0,27294.86
47,87098788790420804,中国shinewing咨询有限公司,2020/06/13,0.0,0.0,0.0,0.0
48,87098788790420804,中国shinewing咨询有限公司,2020/06/14,0.0,0.0,0.0,0.0
49,87098788790420804,中国shinewing咨询有限公司,2020/06/15,7.0,661861.92,1.0,661861.92
50,87098788790420804,中国shinewing咨询有限公司,2020/06/16,9.0,573842.03,3.0,573842.03
51,87098788790420804,中国shinewing咨询有限公司,2020/06/17,5.0,39166.93,1.0,39166.93
52,87098788790420804,中国shinewing咨询有限公司,2020/06/18,3.0,40154.78,1.0,40154.78
53,87098788790420804,中国shinewing咨询有限公司,2020/06/19,2.0,214971.0,1.0,214971.0
54,87098788790420804,中国shinewing咨询有限公司,2020/06/20,0.0,0.0,0.0,0.0
55,87098788790420804,中国shinewing咨询有限公司,2020/06/21,1.0,11993.49,1.0,11993.49
56,87098788790420804,中国shinewing咨询有限公司,2020/06/22,7.0,357583.71,1.0,357583.71
57,87098788790420804,中国shinewing咨询有限公司,2020/06/23,5.0,162602.0,1.0,162602.0
58,87098788790420804,中国shinewing咨询有限公司,2020/06/24,7.0,8479577.97,1.0,8479577.97
59,87098788790420804,中国shinewing咨询有限公司,2020/06/25,1.0,298.0,1.0,298.0
60,87098788790420804,中国shinewing咨询有限公司,2020/06/26,0.0,0.0,0.0,0.0
61,87098788790420804,中国shinewing咨询有限公司,2020/06/27,0.0,0.0,0.0,0.0
62,87098788790420804,中国shinewing咨询有限公司,2020/06/28,5.0,1956134.14,1.0,1956134.14
63,87098788790420804,中国shinewing咨询有限公司,2020/06/29,3.0,2334.0,1.0,2334.0
64,87098788790420804,中国shinewing咨询有限公司,2020/04/26,2.0,6947011.09,7.0,6947011.09
65,870987875090209872,永*中*和（中国）咨询有限公司,2020/04/27,0.0,0.0,0.0,0.0
66,870987875090209872,永*中*和（中国）咨询有限公司,2020/04/28,0.0,0.0,0.0,0.0
67,870987875090209872,永*中*和（中国）咨询有限公司,2020/04/29,6.0,3253898.32,6.0,3253898.32
68,870987875090209872,永*中*和（中国）咨询有限公司,2020/04/30,0.0,0.0,0.0,0.0
69,870987875090209872,永*中*和（中国）咨询有限公司,2020/05/01,0.0,0.0,0.0,0.0
70,870987875090209872,永*中*和（中国）咨询有限公司,2020/05/02,0.0,0.0,0.0,0.0
71,870987875090209872,永*中*和（中国）咨询有限公司,2020/05/03,0.0,0.0,0.0,0.0
72,870987875090209872,永*中*和（中国）咨询有限公司,2020/05/04,2.0,222.92,1.0,222.92
73,870987875090209872,永*中*和（中国）咨询有限公司,2020/05/05,0.0,0.0,0.0,0.0
74,870987875090209872,永*中*和（中国）咨询有限公司,2020/05/06,0.0,0.0,0.0,0.0
75,870987875090209872,永*中*和（中国）咨询有限公司,2020/05/07,0.0,0.0,0.0,0.0
76,870987875090209872,永*中*和（中国）咨询有限公司,2020/05/08,1.0,7100.0,1.0,7100.0
77,870987875090209872,永*中*和（中国）咨询有限公司,2020/05/09,0.0,0.0,0.0,0.0
78,870987875090209872,永*中*和（中国）咨询有限公司,2020/05/10,0.0,0.0,0.0,0.0
79,870987875090209872,永*中*和（中国）咨询有限公司,2020/05/11,0.0,0.0,0.0,0.0
80,870987875090209872,永*中*和（中国）咨询有限公司,2020/05/12,0.0,0.0,0.0,0.0
81,870987875090209872,永*中*和（中国）咨询有限公司,2020/05/13,0.0,0.0,0.0,0.0
82,870987875090209872,永*中*和（中国）咨询有限公司,2020/05/14,0.0,0.0,0.0,0.0
83,870987875090209872,永*中*和（中国）咨询有限公司,2020/05/15,0.0,0.0,0.0,0.0
84,870987875090209872,永*中*和（中国）咨询有限公司,2020/05/16,0.0,0.0,0.0,0.0
85,870987875090209872,永*中*和（中国）咨询有限公司,2020/05/17,0.0,0.0,0.0,0.0
86,870987875090209872,永*中*和（中国）咨询有限公司,2020/05/18,0.0,0.0,0.0,0.0
87,870987875090209872,永*中*和（中国）咨询有限公司,2020/05/19,0.0,0.0,0.0,0.0
88,870987875090209872,永*中*和（中国）咨询有限公司,2020/05/20,0.0,0.0,0.0,0.0
89,870987875090209872,永*中*和（中国）咨询有限公司,2020/05/21,0.0,0.0,0.0,0.0
90,870987875090209872,永*中*和（中国）咨询有限公司,2020/05/22,0.0,0.0,0.0,0.0
91,870987875090209872,永*中*和（中国）咨询有限公司,2020/05/23,0.0,0.0,0.0,0.0
92,870987875090209872,永*中*和（中国）咨询有限公司,2020/05/24,0.0,0.0,0.0,0.0
93,870987875090209872,永*中*和（中国）咨询有限公司,2020/05/25,0.0,0.0,0.0,0.0
94,870987875090209872,永*中*和（中国）咨询有限公司,2020/05/26,1.0,7100.0,1.0,7100.0
95,870987875090209872,永*中*和（中国）咨询有限公司,2020/05/27,1.0,1545592.53,1.0,1545592.53
96,870987875090209872,永*中*和（中国）咨询有限公司,2020/05/28,2.0,54654.0,1.0,54654.0
97,870987875090209872,永*中*和（中国）咨询有限公司,2020/05/29,1.0,2074532.07,3.0,2074532.07
98,870987875090209872,永*中*和（中国）咨询有限公司,2020/05/30,1.0,500439.16,2.0,500439.16
99,870987875090209872,永*中*和（中国）咨询有限公司,2020/05/31,0.0,0.0,0.0,0.0
100,870987875090209872,永*中*和（中国）咨询有限公司,2020/06/01,0.0,0.0,0.0,0.0
101,870987875090209872,永*中*和（中国）咨询有限公司,2020/06/02,0.0,0.0,0.0,0.0
102,870987875090209872,永*中*和（中国）咨询有限公司,2020/06/03,0.0,0.0,0.0,0.0
103,870987875090209872,永*中*和（中国）咨询有限公司,2020/06/04,3.0,99.45,1.0,99.45
104,870987875090209872,永*中*和（中国）咨询有限公司,2020/06/05,0.0,0.0,0.0,0.0
105,870987875090209872,永*中*和（中国）咨询有限公司,2020/06/06,0.0,0.0,0.0,0.0
106,870987875090209872,永*中*和（中国）咨询有限公司,2020/06/07,0.0,0.0,0.0,0.0
107,870987875090209872,永*中*和（中国）咨询有限公司,2020/06/08,0.0,0.0,0.0,0.0
108,870987875090209872,永*中*和（中国）咨询有限公司,2020/06/09,0.0,0.0,0.0,0.0
109,870987875090209872,永*中*和（中国）咨询有限公司,2020/06/10,0.0,0.0,0.0,0.0
110,870987875090209872,永*中*和（中国）咨询有限公司,2020/06/11,0.0,0.0,0.0,0.0
111,870987875090209872,永*中*和（中国）咨询有限公司,2020/06/12,0.0,0.0,0.0,0.0
112,870987875090209872,永*中*和（中国）咨询有限公司,2020/06/13,0.0,0.0,0.0,0.0
113,870987875090209872,永*中*和（中国）咨询有限公司,2020/06/14,0.0,0.0,0.0,0.0
114,870987875090209872,永*中*和（中国）咨询有限公司,2020/06/15,0.0,0.0,0.0,0.0
115,870987875090209872,永*中*和（中国）咨询有限公司,2020/06/16,1.0,7100.0,1.0,7100.0
116,870987875090209872,永*中*和（中国）咨询有限公司,2020/06/17,0.0,0.0,0.0,0.0
117,870987875090209872,永*中*和（中国）咨询有限公司,2020/06/18,0.0,0.0,0.0,0.0
118,870987875090209872,永*中*和（中国）咨询有限公司,2020/06/19,0.0,0.0,0.0,0.0
119,870987875090209872,永*中*和（中国）咨询有限公司,2020/06/20,0.0,0.0,0.0,0.0
120,870987875090209872,永*中*和（中国）咨询有限公司,2020/06/21,0.0,0.0,0.0,0.0
121,870987875090209872,永*中*和（中国）咨询有限公司,2020/06/22,1.0,7550.0,1.0,7550.0
122,870987875090209872,永*中*和（中国）咨询有限公司,2020/06/23,1.0,1351209.7,1.0,1351209.7
123,870987875090209872,永*中*和（中国）咨询有限公司,2020/06/24,0.0,0.0,0.0,0.0
124,870987875090209872,永*中*和（中国）咨询有限公司,2020/06/25,0.0,0.0,0.0,0.0
125,870987875090209872,永*中*和（中国）咨询有限公司,2020/06/26,0.0,0.0,0.0,0.0
126,870987875090209872,永*中*和（中国）咨询有限公司,2020/06/27,0.0,0.0,0.0,0.0
127,870987875090209872,永*中*和（中国）咨询有限公司,2020/06/28,0.0,0.0,0.0,0.0
128,870987875090209872,永*中*和（中国）咨询有限公司,2020/06/29,0.0,0.0,3.0,1298021.87
129,870987875090209872,永*中*和（中国）咨询有限公司,2020/04/26,0.0,0.0,0.0,0.0
130,58750876878787870260,天津*中和*计服咨询有限公司,2020/04/27,0.0,0.0,0.0,0.0
131,58750876878787870260,天津*中和*计服咨询有限公司,2020/04/28,0.0,0.0,0.0,0.0
132,58750876878787870260,天津*中和*计服咨询有限公司,2020/04/29,0.0,0.0,0.0,0.0
133,58750876878787870260,天津*中和*计服咨询有限公司,2020/04/30,0.0,0.0,0.0,0.0
134,58750876878787870260,天津*中和*计服咨询有限公司,2020/05/01,0.0,0.0,0.0,0.0
135,58750876878787870260,天津*中和*计服咨询有限公司,2020/05/02,0.0,0.0,0.0,0.0
136,58750876878787870260,天津*中和*计服咨询有限公司,2020/05/03,0.0,0.0,0.0,0.0
137,58750876878787870260,天津*中和*计服咨询有限公司,2020/05/04,0.0,0.0,0.0,0.0
138,58750876878787870260,天津*中和*计服咨询有限公司,2020/05/05,0.0,0.0,0.0,0.0
139,58750876878787870260,天津*中和*计服咨询有限公司,2020/05/06,0.0,0.0,0.0,0.0
140,58750876878787870260,天津*中和*计服咨询有限公司,2020/05/07,0.0,0.0,0.0,0.0
141,58750876878787870260,天津*中和*计服咨询有限公司,2020/05/08,0.0,0.0,0.0,0.0
142,58750876878787870260,天津*中和*计服咨询有限公司,2020/05/09,0.0,0.0,0.0,0.0
143,58750876878787870260,天津*中和*计服咨询有限公司,2020/05/10,0.0,0.0,0.0,0.0
144,58750876878787870260,天津*中和*计服咨询有限公司,2020/05/11,0.0,0.0,0.0,0.0
145,58750876878787870260,天津*中和*计服咨询有限公司,2020/05/12,0.0,0.0,0.0,0.0
146,58750876878787870260,天津*中和*计服咨询有限公司,2020/05/13,0.0,0.0,0.0,0.0
147,58750876878787870260,天津*中和*计服咨询有限公司,2020/05/14,0.0,0.0,0.0,0.0
148,58750876878787870260,天津*中和*计服咨询有限公司,2020/05/15,0.0,0.0,0.0,0.0
149,58750876878787870260,天津*中和*计服咨询有限公司,2020/05/16,0.0,0.0,0.0,0.0
150,58750876878787870260,天津*中和*计服咨询有限公司,2020/05/17,0.0,0.0,0.0,0.0
151,58750876878787870260,天津*中和*计服咨询有限公司,2020/05/18,0.0,0.0,0.0,0.0
152,58750876878787870260,天津*中和*计服咨询有限公司,2020/05/19,0.0,0.0,0.0,0.0
153,58750876878787870260,天津*中和*计服咨询有限公司,2020/05/20,0.0,0.0,0.0,0.0
154,58750876878787870260,天津*中和*计服咨询有限公司,2020/05/21,0.0,0.0,0.0,0.0
155,58750876878787870260,天津*中和*计服咨询有限公司,2020/05/22,0.0,0.0,0.0,0.0
156,58750876878787870260,天津*中和*计服咨询有限公司,2020/05/23,0.0,0.0,0.0,0.0
157,58750876878787870260,天津*中和*计服咨询有限公司,2020/05/24,0.0,0.0,0.0,0.0
158,58750876878787870260,天津*中和*计服咨询有限公司,2020/05/25,0.0,0.0,0.0,0.0
159,58750876878787870260,天津*中和*计服咨询有限公司,2020/05/26,0.0,0.0,0.0,0.0
160,58750876878787870260,天津*中和*计服咨询有限公司,2020/05/27,0.0,0.0,0.0,0.0
161,58750876878787870260,天津*中和*计服咨询有限公司,2020/05/28,0.0,0.0,0.0,0.0
162,58750876878787870260,天津*中和*计服咨询有限公司,2020/05/29,0.0,0.0,0.0,0.0
163,58750876878787870260,天津*中和*计服咨询有限公司,2020/05/30,0.0,0.0,0.0,0.0
164,58750876878787870260,天津*中和*计服咨询有限公司,2020/05/31,0.0,0.0,0.0,0.0
165,58750876878787870260,天津*中和*计服咨询有限公司,2020/06/01,0.0,0.0,0.0,0.0
166,58750876878787870260,天津*中和*计服咨询有限公司,2020/06/02,0.0,0.0,0.0,0.0
167,58750876878787870260,天津*中和*计服咨询有限公司,2020/06/03,0.0,0.0,0.0,0.0
168,58750876878787870260,天津*中和*计服咨询有限公司,2020/06/04,0.0,0.0,0.0,0.0
169,58750876878787870260,天津*中和*计服咨询有限公司,2020/06/05,0.0,0.0,0.0,0.0
170,58750876878787870260,天津*中和*计服咨询有限公司,2020/06/06,0.0,0.0,0.0,0.0
171,58750876878787870260,天津*中和*计服咨询有限公司,2020/06/07,0.0,0.0,0.0,0.0
172,58750876878787870260,天津*中和*计服咨询有限公司,2020/06/08,0.0,0.0,0.0,0.0
173,58750876878787870260,天津*中和*计服咨询有限公司,2020/06/09,0.0,0.0,0.0,0.0
174,58750876878787870260,天津*中和*计服咨询有限公司,2020/06/10,0.0,0.0,0.0,0.0
175,58750876878787870260,天津*中和*计服咨询有限公司,2020/06/11,0.0,0.0,0.0,0.0
176,58750876878787870260,天津*中和*计服咨询有限公司,2020/06/12,0.0,0.0,0.0,0.0
177,58750876878787870260,天津*中和*计服咨询有限公司,2020/06/13,0.0,0.0,0.0,0.0
178,58750876878787870260,天津*中和*计服咨询有限公司,2020/06/14,0.0,0.0,0.0,0.0
179,58750876878787870260,天津*中和*计服咨询有限公司,2020/06/15,0.0,0.0,0.0,0.0
180,58750876878787870260,天津*中和*计服咨询有限公司,2020/06/16,0.0,0.0,0.0,0.0
181,58750876878787870260,天津*中和*计服咨询有限公司,2020/06/17,0.0,0.0,0.0,0.0
182,58750876878787870260,天津*中和*计服咨询有限公司,2020/06/18,0.0,0.0,0.0,0.0
183,58750876878787870260,天津*中和*计服咨询有限公司,2020/06/19,0.0,0.0,0.0,0.0
184,58750876878787870260,天津*中和*计服咨询有限公司,2020/06/20,0.0,0.0,0.0,0.0
185,58750876878787870260,天津*中和*计服咨询有限公司,2020/06/21,0.0,0.0,0.0,0.0
186,58750876878787870260,天津*中和*计服咨询有限公司,2020/06/22,0.0,0.0,0.0,0.0
187,58750876878787870260,天津*中和*计服咨询有限公司,2020/06/23,0.0,0.0,0.0,0.0
188,58750876878787870260,天津*中和*计服咨询有限公司,2020/06/24,0.0,0.0,0.0,0.0
189,58750876878787870260,天津*中和*计服咨询有限公司,2020/06/25,0.0,0.0,0.0,0.0
190,58750876878787870260,天津*中和*计服咨询有限公司,2020/06/26,0.0,0.0,0.0,0.0
191,58750876878787870260,天津*中和*计服咨询有限公司,2020/06/27,0.0,0.0,0.0,0.0
192,58750876878787870260,天津*中和*计服咨询有限公司,2020/06/28,0.0,0.0,0.0,0.0
193,58750876878787870260,天津*中和*计服咨询有限公司,2020/06/29,0.0,0.0,0.0,0.0
194,58750876878787870260,天津*中和*计服咨询有限公司,2020/04/26,0.0,0.0,0.0,0.0
195,8709028887720602,中国*中和*软件有限公司,2020/04/27,0.0,0.0,0.0,0.0
196,8709028887720602,中国*中和*软件有限公司,2020/04/28,0.0,0.0,0.0,0.0
197,8709028887720602,中国*中和*软件有限公司,2020/04/29,0.0,0.0,0.0,0.0
198,8709028887720602,中国*中和*软件有限公司,2020/04/30,0.0,0.0,0.0,0.0
199,8709028887720602,中国*中和*软件有限公司,2020/05/01,0.0,0.0,0.0,0.0
200,8709028887720602,中国*中和*软件有限公司,2020/05/02,0.0,0.0,0.0,0.0
201,8709028887720602,中国*中和*软件有限公司,2020/05/03,0.0,0.0,0.0,0.0
202,8709028887720602,中国*中和*软件有限公司,2020/05/04,0.0,0.0,0.0,0.0
203,8709028887720602,中国*中和*软件有限公司,2020/05/05,0.0,0.0,0.0,0.0
204,8709028887720602,中国*中和*软件有限公司,2020/05/06,0.0,0.0,0.0,0.0
205,8709028887720602,中国*中和*软件有限公司,2020/05/07,0.0,0.0,0.0,0.0
206,8709028887720602,中国*中和*软件有限公司,2020/05/08,0.0,0.0,0.0,0.0
207,8709028887720602,中国*中和*软件有限公司,2020/05/09,0.0,0.0,0.0,0.0
208,8709028887720602,中国*中和*软件有限公司,2020/05/10,0.0,0.0,0.0,0.0
209,8709028887720602,中国*中和*软件有限公司,2020/05/11,0.0,0.0,0.0,0.0
210,8709028887720602,中国*中和*软件有限公司,2020/05/12,0.0,0.0,0.0,0.0
211,8709028887720602,中国*中和*软件有限公司,2020/05/13,0.0,0.0,0.0,0.0
212,8709028887720602,中国*中和*软件有限公司,2020/05/14,1.0,206.0,1.0,206.0
213,8709028887720602,中国*中和*软件有限公司,2020/05/15,0.0,0.0,0.0,0.0
214,8709028887720602,中国*中和*软件有限公司,2020/05/16,0.0,0.0,0.0,0.0
215,8709028887720602,中国*中和*软件有限公司,2020/05/17,0.0,0.0,0.0,0.0
216,8709028887720602,中国*中和*软件有限公司,2020/05/18,0.0,0.0,0.0,0.0
217,8709028887720602,中国*中和*软件有限公司,2020/05/19,0.0,0.0,0.0,0.0
218,8709028887720602,中国*中和*软件有限公司,2020/05/20,0.0,0.0,0.0,0.0
219,8709028887720602,中国*中和*软件有限公司,2020/05/21,0.0,0.0,0.0,0.0
220,8709028887720602,中国*中和*软件有限公司,2020/05/22,0.0,0.0,0.0,0.0
221,8709028887720602,中国*中和*软件有限公司,2020/05/23,0.0,0.0,0.0,0.0
222,8709028887720602,中国*中和*软件有限公司,2020/05/24,0.0,0.0,0.0,0.0
223,8709028887720602,中国*中和*软件有限公司,2020/05/25,0.0,0.0,0.0,0.0
224,8709028887720602,中国*中和*软件有限公司,2020/05/26,0.0,0.0,0.0,0.0
225,8709028887720602,中国*中和*软件有限公司,2020/05/27,0.0,0.0,0.0,0.0
226,8709028887720602,中国*中和*软件有限公司,2020/05/28,0.0,0.0,0.0,0.0
227,8709028887720602,中国*中和*软件有限公司,2020/05/29,0.0,0.0,0.0,0.0
228,8709028887720602,中国*中和*软件有限公司,2020/05/30,0.0,0.0,0.0,0.0
229,8709028887720602,中国*中和*软件有限公司,2020/05/31,0.0,0.0,0.0,0.0
230,8709028887720602,中国*中和*软件有限公司,2020/06/01,0.0,0.0,0.0,0.0
231,8709028887720602,中国*中和*软件有限公司,2020/06/02,0.0,0.0,0.0,0.0
232,8709028887720602,中国*中和*软件有限公司,2020/06/03,0.0,0.0,0.0,0.0
233,8709028887720602,中国*中和*软件有限公司,2020/06/04,0.0,0.0,0.0,0.0
234,8709028887720602,中国*中和*软件有限公司,2020/06/05,0.0,0.0,0.0,0.0
235,8709028887720602,中国*中和*软件有限公司,2020/06/06,0.0,0.0,0.0,0.0
236,8709028887720602,中国*中和*软件有限公司,2020/06/07,0.0,0.0,0.0,0.0
237,8709028887720602,中国*中和*软件有限公司,2020/06/08,0.0,0.0,0.0,0.0
238,8709028887720602,中国*中和*软件有限公司,2020/06/09,0.0,0.0,0.0,0.0
239,8709028887720602,中国*中和*软件有限公司,2020/06/10,0.0,0.0,0.0,0.0
240,8709028887720602,中国*中和*软件有限公司,2020/06/11,0.0,0.0,0.0,0.0
241,8709028887720602,中国*中和*软件有限公司,2020/06/12,0.0,0.0,0.0,0.0
242,8709028887720602,中国*中和*软件有限公司,2020/06/13,0.0,0.0,0.0,0.0
243,8709028887720602,中国*中和*软件有限公司,2020/06/14,0.0,0.0,0.0,0.0
244,8709028887720602,中国*中和*软件有限公司,2020/06/15,0.0,0.0,0.0,0.0
245,8709028887720602,中国*中和*软件有限公司,2020/06/16,0.0,0.0,0.0,0.0
246,8709028887720602,中国*中和*软件有限公司,2020/06/17,0.0,0.0,0.0,0.0
247,8709028887720602,中国*中和*软件有限公司,2020/06/18,0.0,0.0,0.0,0.0
248,8709028887720602,中国*中和*软件有限公司,2020/06/19,0.0,0.0,0.0,0.0
249,8709028887720602,中国*中和*软件有限公司,2020/06/20,0.0,0.0,0.0,0.0
250,8709028887720602,中国*中和*软件有限公司,2020/06/21,0.0,0.0,0.0,0.0
251,8709028887720602,中国*中和*软件有限公司,2020/06/22,0.0,0.0,0.0,0.0
252,8709028887720602,中国*中和*软件有限公司,2020/06/23,0.0,0.0,0.0,0.0
253,8709028887720602,中国*中和*软件有限公司,2020/06/24,0.0,0.0,0.0,0.0
254,8709028887720602,中国*中和*软件有限公司,2020/06/25,0.0,0.0,0.0,0.0
255,8709028887720602,中国*中和*软件有限公司,2020/06/26,0.0,0.0,0.0,0.0
256,8709028887720602,中国*中和*软件有限公司,2020/06/27,0.0,0.0,0.0,0.0
257,8709028887720602,中国*中和*软件有限公司,2020/06/28,0.0,0.0,0.0,0.0
258,8709028887720602,中国*中和*软件有限公司,2020/06/29,0.0,0.0,0.0,0.0
259,8709028887720602,中国*中和*软件有限公司,2020/04/26,1.0,2617182.46,1.0,2617182.46
260,87098787509020504,永*中*和（中国）咨询有限公司,2020/04/27,0.0,0.0,0.0,0.0
261,87098787509020504,永*中*和（中国）咨询有限公司,2020/04/28,0.0,0.0,0.0,0.0
262,87098787509020504,永*中*和（中国）咨询有限公司,2020/04/29,0.0,0.0,0.0,0.0
263,87098787509020504,永*中*和（中国）咨询有限公司,2020/04/30,0.0,0.0,0.0,0.0
264,87098787509020504,永*中*和（中国）咨询有限公司,2020/05/01,0.0,0.0,0.0,0.0
265,87098787509020504,永*中*和（中国）咨询有限公司,2020/05/02,0.0,0.0,0.0,0.0
266,87098787509020504,永*中*和（中国）咨询有限公司,2020/05/03,0.0,0.0,0.0,0.0
267,87098787509020504,永*中*和（中国）咨询有限公司,2020/05/04,0.0,0.0,0.0,0.0
268,87098787509020504,永*中*和（中国）咨询有限公司,2020/05/05,0.0,0.0,0.0,0.0
269,87098787509020504,永*中*和（中国）咨询有限公司,2020/05/06,0.0,0.0,0.0,0.0
270,87098787509020504,永*中*和（中国）咨询有限公司,2020/05/07,0.0,0.0,0.0,0.0
271,87098787509020504,永*中*和（中国）咨询有限公司,2020/05/08,0.0,0.0,0.0,0.0
272,87098787509020504,永*中*和（中国）咨询有限公司,2020/05/09,0.0,0.0,0.0,0.0
273,87098787509020504,永*中*和（中国）咨询有限公司,2020/05/10,0.0,0.0,0.0,0.0
274,87098787509020504,永*中*和（中国）咨询有限公司,2020/05/11,0.0,0.0,0.0,0.0
275,87098787509020504,永*中*和（中国）咨询有限公司,2020/05/12,0.0,0.0,0.0,0.0
276,87098787509020504,永*中*和（中国）咨询有限公司,2020/05/13,0.0,0.0,0.0,0.0
277,87098787509020504,永*中*和（中国）咨询有限公司,2020/05/14,0.0,0.0,0.0,0.0
278,87098787509020504,永*中*和（中国）咨询有限公司,2020/05/15,0.0,0.0,0.0,0.0
279,87098787509020504,永*中*和（中国）咨询有限公司,2020/05/16,0.0,0.0,0.0,0.0
280,87098787509020504,永*中*和（中国）咨询有限公司,2020/05/17,0.0,0.0,0.0,0.0
281,87098787509020504,永*中*和（中国）咨询有限公司,2020/05/18,0.0,0.0,0.0,0.0
282,87098787509020504,永*中*和（中国）咨询有限公司,2020/05/19,0.0,0.0,0.0,0.0
283,87098787509020504,永*中*和（中国）咨询有限公司,2020/05/20,0.0,0.0,0.0,0.0
284,87098787509020504,永*中*和（中国）咨询有限公司,2020/05/21,0.0,0.0,0.0,0.0
285,87098787509020504,永*中*和（中国）咨询有限公司,2020/05/22,0.0,0.0,1.0,3142.2
286,87098787509020504,永*中*和（中国）咨询有限公司,2020/05/23,0.0,0.0,0.0,0.0
287,87098787509020504,永*中*和（中国）咨询有限公司,2020/05/24,0.0,0.0,0.0,0.0
288,87098787509020504,永*中*和（中国）咨询有限公司,2020/05/25,0.0,0.0,0.0,0.0
289,87098787509020504,永*中*和（中国）咨询有限公司,2020/05/26,0.0,0.0,0.0,0.0
